,label,geometry
5038,1,POINT (40.15469584400006 35.33401857200005)
5039,1,POINT (40.15329638500003 35.33417864500007)
5040,1,POINT (40.15475089100005 35.33297674200003)
5041,1,POINT (40.15438809600005 35.33295158000004)
5042,1,POINT (40.15464422100007 35.33284536100007)
5043,1,POINT (40.15417985400006 35.33335434500003)
5044,1,POINT (40.15316306100004 35.33401531200008)
5045,1,POINT (40.15403778900003 35.33472621500005)
5046,1,POINT (40.15363721800003 35.33265816600004)
5047,0,POINT (40.15396362400003 35.33319538300003)
5048,0,POINT (40.15385649700005 35.33303180100006)
5049,0,POINT (40.15375856100007 35.33290033600008)
5050,0,POINT (40.15431112400006 35.33275908300004)
5051,0,POINT (40.15759586400003 35.33282786700005)
5052,1,POINT (40.15762741400005 35.33232628100006)
5053,0,POINT (40.15769170900006 35.33193562300005)
5054,0,POINT (40.15753869300005 35.33192277500007)
5055,0,POINT (40.15757548800008 35.33174708300004)
5056,1,POINT (40.15665282400005 35.33165572100006)
5057,1,POINT (40.15642480500003 35.33220181400003)
5058,1,POINT (40.15715671500004 35.33116424100007)
5059,1,POINT (40.15727927000006 35.33118453800006)
5060,1,POINT (40.15716322300005 35.33131447000005)
5061,1,POINT (40.15731535000003 35.33095875500004)
5062,1,POINT (40.15534341600005 35.33046949000004)
5063,1,POINT (40.15628074100005 35.33251093100006)
5064,0,POINT (40.15659012200007 35.33246503100003)
5065,1,POINT (40.15415753000008 35.33182628400004)
5066,0,POINT (40.15394065100003 35.33192854900005)
5067,1,POINT (40.15457905300008 35.33168270200008)
5068,1,POINT (40.15472115800003 35.33184952800008)
5069,0,POINT (40.15491672600007 35.33209098900005)
5070,1,POINT (40.15505030500003 35.33227220900005)
5071,1,POINT (40.15461298400004 35.33222629000005)
5072,1,POINT (40.15432797700004 35.33245087000006)
5073,0,POINT (40.15482716500003 35.33193439600007)
5074,1,POINT (40.15441430300007 35.33145883900005)
5075,1,POINT (40.15415442700004 35.33160803300007)
5076,1,POINT (40.15496649300007 35.32975741900003)
5077,0,POINT (40.15627680200004 35.33008841600002)
5078,1,POINT (40.15601387600003 35.33002294200003)
5079,1,POINT (40.15648332800004 35.33017947800005)
5080,1,POINT (40.15731048400005 35.33031111800005)
5081,0,POINT (40.15709974500004 35.33023083300003)
5082,1,POINT (40.15692510600007 35.33023250400004)
5083,1,POINT (40.15733486400006 35.33048980300003)
5084,1,POINT (40.15786330700007 35.32988357700003)
5085,1,POINT (40.15810238600005 35.33011388100005)
5086,0,POINT (40.15820946600007 35.33027388100004)
5087,1,POINT (40.15815505600006 35.33043900700005)
5088,0,POINT (40.15676431600008 35.33089961900004)
5089,0,POINT (40.15680953800006 35.33070237600003)
5090,0,POINT (40.15659971500003 35.33068649200004)
5091,0,POINT (40.15711135200007 35.33073885000005)
5092,0,POINT (40.15686201300008 35.33040129100004)
5093,0,POINT (40.15617544900005 35.33063687500004)
5094,0,POINT (40.15642081100003 35.33069536000005)
5095,1,POINT (40.15627335200003 35.33107249900007)
5096,1,POINT (40.15516472800005 35.33080040700003)
5097,0,POINT (40.15552431900005 35.33090790000006)
5098,0,POINT (40.15518509400005 35.33100418000004)
5099,0,POINT (40.15605117900003 35.33080266800005)
5100,1,POINT (40.15580201100005 35.33078358100005)
5101,1,POINT (40.15654984100007 35.33208968800005)
5102,1,POINT (40.15624314500008 35.33201747600003)
5103,0,POINT (40.15744789400003 35.33229221600004)
5104,1,POINT (40.15721579800004 35.33255208000003)
5105,0,POINT (40.15701531500008 35.33257904800007)
5106,0,POINT (40.15756199500004 35.33263822500004)
5107,1,POINT (40.15565701700007 35.33072055700006)
5108,0,POINT (40.15623218900004 35.33124823300005)
5109,0,POINT (40.15650500600003 35.33108817500005)
5110,0,POINT (40.15701706100003 35.33208879600005)
5111,1,POINT (40.15299014500005 35.33018421900005)
5112,1,POINT (40.15276758200002 35.33019349800003)
5113,1,POINT (40.15288815200006 35.33007426200004)
5114,0,POINT (40.15267706200007 35.32996892400007)
5115,1,POINT (40.15304132100005 35.33040558900007)
5116,1,POINT (40.15359900400006 35.33062570600003)
5117,0,POINT (40.15269835100003 35.33177579600004)
5118,0,POINT (40.15255183500005 35.33191317100005)
5119,1,POINT (40.15335697600005 35.33233847400004)
5120,1,POINT (40.15319654900003 35.33241872900004)
5121,0,POINT (40.15340595700007 35.33179051700006)
5122,0,POINT (40.15350028200004 35.33166795200003)
5123,0,POINT (40.15330254400004 35.33188811900004)
5124,1,POINT (40.15663503600007 35.33132668100006)
5125,1,POINT (40.15506776000007 35.33073692300007)
5126,1,POINT (40.15549082700005 35.33008877400005)
5127,1,POINT (40.15706291100003 35.32979104700007)
5128,1,POINT (40.15009400600007 35.33133899300003)
5129,1,POINT (40.14989250900004 35.33129439100003)
5130,1,POINT (40.14998571600006 35.33140085500003)
5131,1,POINT (40.15184813700006 35.33248168200004)
5132,1,POINT (40.15137177400004 35.33276175400005)
5133,1,POINT (40.15146615400005 35.33264276900007)
5134,1,POINT (40.15262525200006 35.33247069600003)
5135,0,POINT (40.15264251000008 35.33214847900007)
5136,1,POINT (40.15167943400007 35.33197874000007)
5137,1,POINT (40.15093136100006 35.33218983100005)
5138,0,POINT (40.15133603900006 35.33178162200005)
5139,1,POINT (40.15168466500006 35.33142404300003)
5140,1,POINT (40.15170471800008 35.33129860900004)
5141,1,POINT (40.15208050100006 35.33100875900004)
5142,0,POINT (40.15220838500005 35.33109699900007)
5143,0,POINT (40.15161790800005 35.33041200100007)
5144,1,POINT (40.15164730400005 35.33002167900003)
5145,0,POINT (40.15146703100004 35.32993393700008)
5146,0,POINT (40.15108007700007 35.33066760900005)
5147,1,POINT (40.15026501600005 35.33015650400006)
5148,1,POINT (40.14953812700003 35.33032086700007)
5149,1,POINT (40.14959696200003 35.33046702100006)
5150,1,POINT (40.15042782500007 35.33024441400005)
5151,0,POINT (40.15037638400003 35.33092837200007)
5152,0,POINT (40.15018199200006 35.33107693500006)
5153,0,POINT (40.15022581100004 35.33077951300004)
5154,1,POINT (40.15085359100004 35.33163234700004)
5155,0,POINT (40.15070722000007 35.33208819300006)
5156,0,POINT (40.15076748300004 35.33202678700007)
5157,0,POINT (40.14963010800005 35.33249921800007)
5158,0,POINT (40.14880116300003 35.33100776300006)
5159,1,POINT (40.14775921300003 35.32989047400002)
5160,1,POINT (40.14762041300003 35.32995620200006)
5161,0,POINT (40.14718681400007 35.33079050000003)
5162,1,POINT (40.14766966900004 35.32973387600003)
5163,1,POINT (40.14746949200003 35.32978229500003)
5164,0,POINT (40.15102595000008 35.33146967900007)
5165,0,POINT (40.15137899300004 35.33111563700004)
5166,1,POINT (40.15088620200004 35.33023647300007)
5167,1,POINT (40.15084828100004 35.33002571000003)
5168,1,POINT (40.15192474600008 35.33172591700003)
5169,1,POINT (40.15211766700003 35.33239681100002)
5170,1,POINT (40.15156388600008 35.33183670600005)
5171,0,POINT (40.15159470300006 35.33154656500005)
5172,1,POINT (40.15214339900007 35.32990244400003)
5173,1,POINT (40.15204465700003 35.33002147100007)
5174,1,POINT (40.15107586600004 35.33037064500007)
5175,1,POINT (40.15088208500003 35.33056214400006)
5176,1,POINT (40.14855127500005 35.33001177200003)
5177,1,POINT (40.14872425200008 35.33082973000006)
5178,0,POINT (40.15126050000003 35.33046923600006)
5179,1,POINT (40.15000948100004 35.33093201800006)
5180,1,POINT (40.15087694500005 35.33113488600003)
5181,1,POINT (40.15100675900004 35.33105134800007)
5182,1,POINT (40.14758735200007 35.33102660400004)
5183,0,POINT (40.14763515800007 35.33039277900008)
5184,0,POINT (40.14837953900008 35.33084731900004)
5185,0,POINT (40.14958481200006 35.33085375500008)
5186,0,POINT (40.14923955300003 35.33052425000005)
5187,1,POINT (40.14675829300006 35.33137799500003)
5188,1,POINT (40.14657166400008 35.33145848900006)
5189,1,POINT (40.14512776200007 35.33279975100004)
5190,1,POINT (40.14532433800008 35.33280504500004)
5191,1,POINT (40.14483366700006 35.33269160700007)
5192,0,POINT (40.14516367500005 35.33255966000007)
5193,1,POINT (40.14676589300007 35.33160693800005)
5194,0,POINT (40.14627987600005 35.33182267200004)
5195,0,POINT (40.14399792300003 35.33257069800004)
5196,1,POINT (40.14617241300004 35.33163403700007)
5197,0,POINT (40.14542733100006 35.33174845000008)
5198,0,POINT (40.14347306300004 35.33219993500006)
5199,1,POINT (40.14545244100003 35.33136174900005)
5200,0,POINT (40.14561267200003 35.33126719300003)
5201,1,POINT (40.14681478700004 35.33074050900007)
5202,1,POINT (40.14625613900006 35.33076012100003)
5203,1,POINT (40.14367568000006 35.33170420300007)
5204,0,POINT (40.14595402600003 35.33070215300006)
5205,0,POINT (40.14535186900008 35.33073290900006)
5206,0,POINT (40.14299999700006 35.33178574000004)
5207,1,POINT (40.14277506100007 35.33162684000007)
5208,1,POINT (40.14219809900004 35.33189709200008)
5209,1,POINT (40.14321336300003 35.33143304200007)
5210,1,POINT (40.14429801700004 35.33093612100004)
5211,1,POINT (40.14534331400006 35.33043598500007)
5212,0,POINT (40.14475852200007 35.33045941600005)
5213,0,POINT (40.14506232500003 35.33032771700005)
5214,1,POINT (40.14406172700006 35.33059125500006)
5215,0,POINT (40.14416857800006 35.33073695700006)
5216,1,POINT (40.14392584600006 35.33086449700005)
5217,1,POINT (40.14279165300007 35.33125453200006)
5218,0,POINT (40.14182401300008 35.33168950200007)
5219,1,POINT (40.14470459300003 35.33004125700006)
5220,1,POINT (40.14450075400003 35.33013980300007)
5221,1,POINT (40.14483923200004 35.32998988500003)
5222,1,POINT (40.14441111500003 35.32997604700006)
5223,1,POINT (40.14454986700008 35.32990674400003)
5224,1,POINT (40.14180315300007 35.33082731200005)
5225,1,POINT (40.14178093200007 35.33111021300004)
5226,1,POINT (40.14449400100006 35.33182885800005)
5227,1,POINT (40.14428960900005 35.33126898900008)
5228,0,POINT (40.14534449900003 35.33021053600004)
5229,1,POINT (40.14574096900003 35.32983820700008)
5230,1,POINT (40.14596247200006 35.32975380500005)
5231,1,POINT (40.14128385300006 35.33052904100003)
5232,1,POINT (40.14068956600005 35.33018754800003)
5233,1,POINT (40.14075214700006 35.33029073100005)
5234,0,POINT (40.14082321000006 35.33037594100006)
5235,0,POINT (40.14054673700008 35.32996703700007)
5236,0,POINT (40.14123445900003 35.33012157300004)
5237,0,POINT (40.14114959500006 35.32998639600004)
5238,0,POINT (40.14104746700008 35.32986569600007)
5239,0,POINT (40.14152758400007 35.33016174600004)
5240,0,POINT (40.14143388600007 35.33001949600003)
5241,0,POINT (40.14156147800003 35.33070891700004)
5242,0,POINT (40.14127523200005 35.33084759800005)
5243,0,POINT (40.14182604300004 35.33058117500008)
5244,1,POINT (40.13887246000007 35.33045516700003)
5245,1,POINT (40.14000386900005 35.33111008000003)
5246,1,POINT (40.13988648800006 35.33114697100007)
5247,1,POINT (40.13979103800006 35.33119081100006)
5248,0,POINT (40.13969990400005 35.33123103200006)
5249,1,POINT (40.14046033600005 35.33065490000007)
5250,0,POINT (40.14027124100005 35.33056006700008)
5251,0,POINT (40.14018005700007 35.33059671100006)
5252,1,POINT (40.13895024800007 35.33133113600007)
5253,0,POINT (40.13921201300008 35.33162567400007)
5254,0,POINT (40.13910065200002 35.33146927500007)
5255,1,POINT (40.13890854600004 35.33178240300003)
5256,1,POINT (40.13842436400006 35.33150785100003)
5257,1,POINT (40.13828575500003 35.33127656200003)
5258,1,POINT (40.13808793300007 35.33055917200005)
5259,0,POINT (40.13838211000007 35.33098580700005)
5260,0,POINT (40.13857125400006 35.33170685600004)
5261,0,POINT (40.13781548800006 35.33012517500003)
5262,0,POINT (40.13768160000006 35.32991888900006)
5263,1,POINT (40.13788628200007 35.33174909000007)
5264,1,POINT (40.13770792100007 35.33210860600008)
5265,1,POINT (40.13708286100007 35.33237570800003)
5266,1,POINT (40.13685632400006 35.33241362300004)
5267,1,POINT (40.13712927900008 35.33257208200007)
5268,1,POINT (40.13688111100004 35.33262451300004)
5269,1,POINT (40.13683213800005 35.33224566700005)
5270,0,POINT (40.13760423300005 35.33249962400004)
5271,0,POINT (40.13881515400004 35.33228425500005)
5272,0,POINT (40.14147874600008 35.33134664800008)
5273,0,POINT (40.13940235400003 35.33056468200004)
5274,1,POINT (40.13876581900007 35.33094640900003)
5275,1,POINT (40.13935183600006 35.33256546800004)
5276,1,POINT (40.13849161000007 35.33256641600008)
5277,1,POINT (40.13775269200005 35.33156427200004)
5278,1,POINT (40.13714159800003 35.33126943900004)
5279,1,POINT (40.13701819600004 35.33118829700004)
5280,1,POINT (40.13671131200005 35.33141304200007)
5281,1,POINT (40.13792470200008 35.32969259500004)
5282,0,POINT (40.13822841000007 35.33017639500002)
5283,1,POINT (40.13570925200003 35.33246460200007)
5284,1,POINT (40.13559792000007 35.33168556300006)
5285,1,POINT (40.13548906800003 35.33170805500004)
5286,1,POINT (40.13547212900005 35.33112136100004)
5287,1,POINT (40.13545043600004 35.33144361900003)
5288,1,POINT (40.13528974300004 35.33150596000007)
5289,0,POINT (40.13519831900004 35.33121339200005)
5290,1,POINT (40.13480491800004 35.33024734600008)
5291,0,POINT (40.13474209300006 35.33012627100004)
5292,0,POINT (40.13412854900002 35.33278002600008)
5293,0,POINT (40.13479274600007 35.33187562100005)
5294,1,POINT (40.13507252600004 35.33189804300002)
5295,1,POINT (40.13512270400003 35.33205144200008)
5296,0,POINT (40.13517980100005 35.33238727300005)
5297,1,POINT (40.13526352200006 35.33087999100007)
5298,1,POINT (40.13528231300006 35.33035021500007)
5299,0,POINT (40.13521676000005 35.33065857100007)
5300,0,POINT (40.13385242900006 35.33020618700004)
5301,0,POINT (40.13390791500007 35.33136506000005)
5302,0,POINT (40.13376498400004 35.33144870300004)
5303,0,POINT (40.13253822400003 35.33271979000006)
5304,0,POINT (40.13298186600008 35.33196775300007)
5305,0,POINT (40.13311616600004 35.33189134800006)
5306,0,POINT (40.13263212900006 35.33193882500007)
5307,1,POINT (40.13189153800005 35.33206384800008)
5308,0,POINT (40.13180074800005 35.33212910900005)
5309,0,POINT (40.13133646700004 35.33234100100003)
5310,0,POINT (40.13241224900003 35.33088884300003)
5311,0,POINT (40.13209777000003 35.32994351900004)
5312,1,POINT (40.13503541000006 35.33142962400007)
5313,0,POINT (40.13588993400003 35.33476674000008)
5314,0,POINT (40.13539488500004 35.33496462300008)
5315,0,POINT (40.13550597800003 35.33416560200004)
5316,0,POINT (40.13514577400008 35.33338890000005)
5317,0,POINT (40.13576449700003 35.33391626600007)
5318,0,POINT (40.13402364700005 35.33464828400002)
5319,1,POINT (40.12889869300005 35.33037357800004)
5320,1,POINT (40.12879226700005 35.33025648500006)
5321,1,POINT (40.12891534900007 35.33000127100007)
5322,0,POINT (40.13025612600006 35.33033226700007)
5323,1,POINT (40.13044233600004 35.33304293400005)
5324,1,POINT (40.12919254700006 35.33015255200007)
5325,0,POINT (40.12931796700008 35.33006549900006)
5326,0,POINT (40.12923517500008 35.33039190500006)
5327,0,POINT (40.12937815900005 35.33031184500004)
5328,0,POINT (40.12900609000008 35.32993243400006)
5329,0,POINT (40.12916648700008 35.32984863400003)
5330,0,POINT (40.13020058300003 35.33167467700002)
5331,0,POINT (40.12891053500005 35.33248113100007)
5332,0,POINT (40.13039621400003 35.32878986900005)
5333,1,POINT (40.13083757200008 35.32881436800005)
5334,0,POINT (40.13074653500007 35.32886173900005)
5335,1,POINT (40.13111883600004 35.32894413700006)
5336,1,POINT (40.13122693700006 35.32886797900005)
5337,1,POINT (40.13094122800004 35.32904599300008)
5338,1,POINT (40.13098391100004 35.32928892300004)
5339,1,POINT (40.13039507200006 35.32964869000006)
5340,0,POINT (40.13087131300006 35.32966928500008)
5341,1,POINT (40.13148790200006 35.32816775400005)
5342,1,POINT (40.13258368900006 35.32752769800004)
5343,1,POINT (40.13269193700006 35.32746227300004)
5344,1,POINT (40.13280901600007 35.32740392200003)
5345,1,POINT (40.13220675300005 35.32773877500006)
5346,1,POINT (40.13290005000005 35.32735655000005)
5347,1,POINT (40.13209408800003 35.32780066200007)
5348,1,POINT (40.13212362600007 35.32804013700007)
5349,1,POINT (40.13377734800008 35.32795665000003)
5350,0,POINT (40.13212315200008 35.32831925500005)
5351,1,POINT (40.13496989100003 35.32892951200006)
5352,1,POINT (40.13268485900005 35.32883285800006)
5353,1,POINT (40.13339522800004 35.32842184300006)
5354,1,POINT (40.13328266300005 35.32849088800003)
5355,1,POINT (40.13378587300008 35.32887979100008)
5356,1,POINT (40.13393331500004 35.32880684000003)
5357,1,POINT (40.13352479600007 35.32925796800004)
5358,0,POINT (40.13337480600006 35.32914844500004)
5359,0,POINT (40.13416419000004 35.33001774300004)
5360,1,POINT (40.13580358900003 35.32734719700005)
5361,1,POINT (40.13566508300005 35.32743438000006)
5362,0,POINT (40.13542736300008 35.32760837400008)
5363,0,POINT (40.13530773400004 35.32748425500006)
5364,0,POINT (40.13521038500005 35.32739213100007)
5365,1,POINT (40.13506411100008 35.32723605600006)
5366,1,POINT (40.13487783000005 35.32734157800007)
5367,1,POINT (40.13520714700007 35.32684824900008)
5368,1,POINT (40.13593440400007 35.32764655200003)
5369,0,POINT (40.13581326100007 35.32772641400004)
5370,1,POINT (40.13381561100005 35.32756982600006)
5371,1,POINT (40.13392219000008 35.32769764800003)
5372,0,POINT (40.13402465400003 35.32784340000006)
5373,1,POINT (40.13361276300003 35.32773991200003)
5374,1,POINT (40.13343578100006 35.32757338800008)
5375,0,POINT (40.13292023700006 35.32786449100007)
5376,0,POINT (40.13282498700005 35.32792263700003)
5377,0,POINT (40.13272963600008 35.32797362800005)
5378,0,POINT (40.13285884300007 35.32815849300005)
5379,0,POINT (40.13323609400004 35.32922131300006)
5380,0,POINT (40.13549303900004 35.32918224300005)
5381,0,POINT (40.13536422500005 35.32902600400007)
5382,1,POINT (40.13356263000003 35.32696387400006)
5383,0,POINT (40.13576847400003 35.32875696700006)
5384,1,POINT (40.13528704500004 35.32930182300004)
5385,0,POINT (40.13481011600004 35.32798230200007)
5386,1,POINT (40.13258853000008 35.32804965500003)
5387,1,POINT (40.13192277300004 35.32727580500006)
5388,1,POINT (40.13577676600005 35.32841336500007)
5389,1,POINT (40.13738792000004 35.32791617000004)
5390,1,POINT (40.13663143800005 35.32721476700004)
5391,0,POINT (40.13674414900004 35.32715645300004)
5392,0,POINT (40.13648747400003 35.32691195800004)
5393,0,POINT (40.13728211600005 35.32628542600003)
5394,1,POINT (40.13719364700006 35.32620395600003)
5395,1,POINT (40.13734766500005 35.32847119700006)
5396,0,POINT (40.13773141300004 35.32843538000003)
5397,0,POINT (40.13761127800007 35.32827548400007)
5398,1,POINT (40.13817703800004 35.32814133700003)
5399,1,POINT (40.13805710300005 35.32799575300004)
5400,0,POINT (40.13825622800005 35.32787221400002)
5401,0,POINT (40.13860981300007 35.32786530500005)
5402,0,POINT (40.14002564600003 35.32701104400007)
5403,0,POINT (40.13690910600008 35.32895840200007)
5404,0,POINT (40.13717963200003 35.32956776000003)
5405,0,POINT (40.13704093000007 35.32932931400006)
5406,0,POINT (40.13778946300005 35.32946182700005)
5407,1,POINT (40.13839763600004 35.32923782100005)
5408,1,POINT (40.13859124300006 35.32903203000006)
5409,1,POINT (40.13832392000006 35.32865166200003)
5410,0,POINT (40.13846197200007 35.32884359400003)
5411,1,POINT (40.13870285100006 35.32920631900004)
5412,0,POINT (40.13875152800006 35.32894106100008)
5413,0,POINT (40.13851491600008 35.32857113900008)
5414,0,POINT (40.13857122000007 35.32947235900008)
5415,0,POINT (40.13763796200004 35.32924497200003)
5416,1,POINT (40.14041037900006 35.32891111000004)
5417,0,POINT (40.14059515500003 35.32900956100008)
5418,0,POINT (40.14094444700004 35.32962890200002)
5419,0,POINT (40.14083720000008 35.32945457400007)
5420,1,POINT (40.14120037200007 35.32764406800004)
5421,0,POINT (40.14127589900005 35.32773639200008)
5422,0,POINT (40.13900468400004 35.32686918300004)
5423,0,POINT (40.13875442700004 35.32677134600004)
5424,1,POINT (40.14094742900005 35.32715860400003)
5425,1,POINT (40.14163553000003 35.32734176100007)
5426,0,POINT (40.13957277100008 35.32970148000004)
5427,0,POINT (40.13939928400004 35.32947409900004)
5428,1,POINT (40.14114425200006 35.32749311300006)
5429,0,POINT (40.14105929000004 35.32735078000007)
5430,1,POINT (40.14118583900006 35.32703468900007)
5431,1,POINT (40.14131581800007 35.32727321300007)
5432,1,POINT (40.14129962100003 35.32922715700005)
5433,1,POINT (40.13920281400004 35.32916463200007)
5434,1,POINT (40.13823227000006 35.32939205500003)
5435,1,POINT (40.14238893500004 35.32968324900003)
5436,0,POINT (40.14228475600004 35.32972717400003)
5437,0,POINT (40.14249301300003 35.32963216800005)
5438,1,POINT (40.14281854600006 35.32949311300007)
5439,0,POINT (40.14297446100005 35.32940218000005)
5440,0,POINT (40.14265816400007 35.32957693200007)
5441,1,POINT (40.14362807500004 35.32651540900002)
5442,1,POINT (40.14393170400007 35.32699203800007)
5443,1,POINT (40.14276794500006 35.32713902300003)
5444,1,POINT (40.14264640600004 35.32719026900003)
5445,1,POINT (40.14260439500003 35.32699743400008)
5446,1,POINT (40.14243071900006 35.32706706400006)
5447,0,POINT (40.14254238200004 35.32724492700004)
5448,0,POINT (40.14242520900007 35.32729613200007)
5449,1,POINT (40.14272141600003 35.32693549500004)
5450,0,POINT (40.14282985600005 35.32688437300004)
5451,1,POINT (40.14238795300002 35.32682056000004)
5452,1,POINT (40.14224166700006 35.32666449400006)
5453,1,POINT (40.14235878800002 35.32660971200005)
5454,0,POINT (40.14210271600007 35.32671948300003)
5455,1,POINT (40.14259198800005 35.32673633000007)
5456,1,POINT (40.14270479400005 35.32668516600006)
5457,1,POINT (40.14243671800006 35.32656245700008)
5458,1,POINT (40.14402908300008 35.32739547200003)
5459,1,POINT (40.14353638000006 35.32713533500004)
5460,0,POINT (40.14380143500006 35.32704336800003)
5461,0,POINT (40.14367111600006 35.32709111900004)
5462,1,POINT (40.14344817400007 35.32738307700004)
5463,1,POINT (40.14429741600003 35.32753606800003)
5464,1,POINT (40.14404987400007 35.32763144900008)
5465,1,POINT (40.14399439800007 35.32803275100008)
5466,1,POINT (40.14412005000003 35.32796357300003)
5467,1,POINT (40.14430717700003 35.32791886100006)
5468,1,POINT (40.14500104400003 35.32850987900008)
5469,1,POINT (40.14491632600004 35.32838543900004)
5470,1,POINT (40.14480362100005 35.32844376000003)
5471,1,POINT (40.14518317500006 35.32873001300004)
5472,0,POINT (40.14611667100007 35.32866391200002)
5473,0,POINT (40.14628577900004 35.32858000600004)
5474,1,POINT (40.14654092100005 35.32871356500004)
5475,1,POINT (40.14661705100008 35.32822976300002)
5476,1,POINT (40.14370488400004 35.32948830900006)
5477,1,POINT (40.14575849500005 35.32958337000008)
5478,1,POINT (40.14567814100008 35.32945888900008)
5479,1,POINT (40.14550622900003 35.32965375000003)
5480,0,POINT (40.14595269000006 35.32942050300005)
5481,1,POINT (40.14644309100004 35.32951604800007)
5482,0,POINT (40.14491722900004 35.32968795700003)
5483,1,POINT (40.14632624200004 35.32928098300005)
5484,0,POINT (40.14620177300003 35.32912471500003)
5485,1,POINT (40.14682446300003 35.32931204200003)
5486,0,POINT (40.14697646200005 35.32925334600003)
5487,1,POINT (40.14679312400006 35.32956640300006)
5488,1,POINT (40.14703568300007 35.32880906600008)
5489,0,POINT (40.14672698700008 35.32859371400008)
5490,1,POINT (40.14626356700006 35.32824385000004)
5491,1,POINT (40.14642758000008 35.32841763500005)
5492,1,POINT (40.14658891600004 35.32840179100003)
5493,1,POINT (40.14474886300007 35.32765703600006)
5494,0,POINT (40.14483120800003 35.32761331700004)
5495,0,POINT (40.14493964800005 35.32756219200007)
5496,1,POINT (40.14610967200008 35.32785884500004)
5497,1,POINT (40.14574129500005 35.32681745300005)
5498,1,POINT (40.14488072700004 35.32678982200008)
5499,1,POINT (40.14521585800003 35.32702282000002)
5500,1,POINT (40.14439889600004 35.32699119500006)
5501,0,POINT (40.14467447000004 35.32733568800006)
5502,0,POINT (40.14631553800007 35.32697661400005)
5503,1,POINT (40.14671870900003 35.32708014100007)
5504,1,POINT (40.14652908900007 35.32725728000003)
5505,1,POINT (40.14664802700003 35.32733129800005)
5506,1,POINT (40.14660174100004 35.32714566200008)
5507,0,POINT (40.14682449900005 35.32715070500007)
5508,0,POINT (40.14693018800006 35.32721411300003)
5509,0,POINT (40.14659965900006 35.32792576600008)
5510,0,POINT (40.14631317900006 35.32804656900004)
5511,1,POINT (40.14569466900008 35.32908300300005)
5512,0,POINT (40.14391954300004 35.32829825900006)
5513,0,POINT (40.14434724800003 35.32828347600002)
5514,0,POINT (40.14410621700006 35.32822134600008)
5515,0,POINT (40.14384631100006 35.32805920100003)
5516,0,POINT (40.14358347800004 35.32675916000005)
5517,0,POINT (40.14347498800004 35.32680670500002)
5518,0,POINT (40.14598823100005 35.32729819200006)
5519,0,POINT (40.14598951600004 35.32707989900007)
5520,1,POINT (40.14970083500003 35.32744822100005)
5521,1,POINT (40.15148929500003 35.32855480700005)
5522,1,POINT (40.15126354000006 35.32833867700003)
5523,1,POINT (40.15140527900007 35.32817272200003)
5524,1,POINT (40.15146528500003 35.32809342600007)
5525,1,POINT (40.15153432700004 35.32803551500007)
5526,1,POINT (40.15160753200007 35.32796325000004)
5527,1,POINT (40.15172338000008 35.32781901200008)
5528,1,POINT (40.15195634300005 35.32885094000005)
5529,0,POINT (40.15181841100008 35.32897749700004)
5530,1,POINT (40.15240379800008 35.32899696700008)
5531,1,POINT (40.15134533100007 35.32733237600007)
5532,1,POINT (40.15110759500004 35.32750282300003)
5533,1,POINT (40.15235505300006 35.32710089600005)
5534,1,POINT (40.15226037700006 35.32719841500005)
5535,0,POINT (40.15205838200006 35.32742577700003)
5536,0,POINT (40.15216163800005 35.32731744200004)
5537,1,POINT (40.15149448200003 35.32707331300003)
5538,1,POINT (40.15158860100007 35.32693643800008)
5539,1,POINT (40.15087478600003 35.32740484600004)
5540,1,POINT (40.15106363600006 35.32717403200007)
5541,0,POINT (40.15078630300007 35.32732338500006)
5542,1,POINT (40.15108154600006 35.32812928600003)
5543,1,POINT (40.15008657700002 35.32847870100005)
5544,1,POINT (40.14995428300006 35.32838692200005)
5545,1,POINT (40.14755491900007 35.32761532400008)
5546,1,POINT (40.14766081100004 35.32769304300007)
5547,0,POINT (40.14743181500006 35.32755566000003)
5548,0,POINT (40.14822016800008 35.32834257300004)
5549,1,POINT (40.14868104000004 35.32789447700003)
5550,1,POINT (40.15049598500008 35.32686453900004)
5551,1,POINT (40.14957043100003 35.32872336100007)
5552,1,POINT (40.14949757900007 35.32882067000003)
5553,0,POINT (40.14945600600004 35.32866003800007)
5554,0,POINT (40.14902715800008 35.32797706800005)
5555,0,POINT (40.14888059200007 35.32811086100003)
5556,1,POINT (40.14910300500003 35.32932539300003)
5557,0,POINT (40.14888715100005 35.32919146600005)
5558,1,POINT (40.14912900900003 35.32900309200005)
5559,1,POINT (40.14925236900007 35.32908064400004)
5560,1,POINT (40.14909800300006 35.32866344200005)
5561,1,POINT (40.14914795200008 35.32879894500007)
5562,0,POINT (40.14942427000005 35.32888577700004)
5563,1,POINT (40.14935116400005 35.32896519700006)
5564,1,POINT (40.14934153000007 35.32859313800003)
5565,1,POINT (40.14930949000006 35.32879740900006)
5566,1,POINT (40.14810684300005 35.32866570300007)
5567,1,POINT (40.14796607200003 35.32859189400006)
5568,0,POINT (40.14762981400003 35.32920698800007)
5569,0,POINT (40.14772952200008 35.32915594400004)
5570,0,POINT (40.14815777400003 35.32948824400006)
5571,1,POINT (40.14907929100008 35.32950095800004)
5572,0,POINT (40.15045136800006 35.32926247100005)
5573,0,POINT (40.15026191000004 35.32914260900003)
5574,0,POINT (40.14989704700002 35.32927848000003)
5575,1,POINT (40.15064038100007 35.32873465200004)
