,label,geometry
29084,1,POINT (37.12353486000006 36.18012425500007)
29085,1,POINT (37.12365273500006 36.17999254200004)
29086,0,POINT (37.12387576300006 36.18013913900006)
29087,0,POINT (37.12349207300008 36.17994470800005)
29088,1,POINT (37.12356335100009 36.17979318500005)
29089,0,POINT (37.12359865700006 36.17966971800007)
29090,0,POINT (37.12310857800009 36.17998878000009)
29091,1,POINT (37.12298994500009 36.18027550500005)
29092,0,POINT (37.12270131600008 36.18090539100007)
29093,0,POINT (37.12266352200004 36.18100973800006)
29094,1,POINT (37.12255099500004 36.18128701900008)
29095,1,POINT (37.12272131700007 36.18142325100007)
29096,1,POINT (37.12286716300008 36.18147562400009)
29097,1,POINT (37.12282887200007 36.18110773200004)
29098,1,POINT (37.12308673700005 36.18127395700009)
29099,1,POINT (37.12276256300004 36.18129749300005)
29100,1,POINT (37.12292051400004 36.18133574600006)
29101,1,POINT (37.12190792100006 36.18160606000004)
29102,0,POINT (37.12174788300007 36.18153199800008)
29103,0,POINT (37.12196024900004 36.18150909600007)
29104,0,POINT (37.12185559400007 36.18133334800007)
29105,0,POINT (37.12214178400006 36.18117565800009)
29106,0,POINT (37.12251896700008 36.18102655100006)
29107,1,POINT (37.12296528400009 36.18069249500007)
29108,1,POINT (37.12302696700004 36.18081986800007)
29109,1,POINT (37.12312697100003 36.18069741600004)
29110,1,POINT (37.12280676500006 36.18067808400008)
29111,1,POINT (37.12267773000008 36.18053772900004)
29112,0,POINT (37.12265604500004 36.18070672500005)
29113,0,POINT (37.12420442700005 36.18079062900006)
29114,0,POINT (37.12417020200007 36.18086879800006)
29115,0,POINT (37.12423821300007 36.18060751300004)
29116,0,POINT (37.12410871000009 36.18011655600009)
29117,0,POINT (37.12313506300006 36.18146790100008)
29118,0,POINT (37.12307968200008 36.18156958800006)
29119,1,POINT (37.12324223500008 36.18150151800006)
29120,1,POINT (37.12363572700008 36.18156876700004)
29121,1,POINT (37.12399608500004 36.18163165700008)
29122,0,POINT (37.12400369700003 36.18180588200005)
29123,0,POINT (37.12386547800008 36.18180371500006)
29124,0,POINT (37.12398060900006 36.18191046100009)
29125,0,POINT (37.12425054200008 36.18194092700008)
29126,0,POINT (37.12427380000008 36.18182919600008)
29127,0,POINT (37.12438249800005 36.18183567000005)
29128,1,POINT (37.12232635400005 36.18170087100009)
29129,1,POINT (37.12236340900006 36.18162751700004)
29130,0,POINT (37.12214944900006 36.18171717600006)
29131,0,POINT (37.12276091600006 36.18173630900009)
29132,0,POINT (37.12294565900004 36.18188469200004)
29133,0,POINT (37.12288648200007 36.18202209500004)
29134,0,POINT (37.12264527600007 36.18202069600005)
29135,1,POINT (37.12382333000005 36.18233729700006)
29136,1,POINT (37.12327943500009 36.18240840500005)
29137,0,POINT (37.12307316900007 36.18282877100006)
29138,1,POINT (37.12251898600005 36.18320737900007)
29139,1,POINT (37.12284523700004 36.18334367400007)
29140,1,POINT (37.12276545400005 36.18360477200008)
29141,0,POINT (37.12192857600007 36.18332836100006)
29142,0,POINT (37.12172074000006 36.18328455400007)
29143,0,POINT (37.12177143800005 36.18313270900006)
29144,0,POINT (37.12181841400007 36.18362952800004)
29145,0,POINT (37.12234569000009 36.18323235100007)
29146,0,POINT (37.12240746800006 36.18310929900008)
29147,0,POINT (37.12339776900006 36.18303420200004)
29148,1,POINT (37.12282472000004 36.18399352800009)
29149,1,POINT (37.12306904400009 36.18398782100007)
29150,1,POINT (37.12310378400008 36.18388819500007)
29151,1,POINT (37.12317412100003 36.18402285900004)
29152,1,POINT (37.12361977600006 36.18408708700008)
29153,0,POINT (37.12336820500008 36.18414992300006)
29154,0,POINT (37.12370510300008 36.18421006100004)
29155,1,POINT (37.12340269400005 36.18381417700004)
29156,1,POINT (37.12331733300005 36.18393924400004)
29157,0,POINT (37.12346509600007 36.18366490000005)
29158,0,POINT (37.12333907000004 36.18339818800007)
29159,0,POINT (37.12354419400009 36.18343241000008)
29160,0,POINT (37.12348378300004 36.18349824300009)
29161,0,POINT (37.12430507000005 36.18409544500008)
29162,0,POINT (37.12433906900009 36.18402681300006)
29163,1,POINT (37.12392745300008 36.18401559100005)
29164,1,POINT (37.12162070900007 36.18353102500004)
29165,1,POINT (37.12085870100009 36.18303967500009)
29166,0,POINT (37.12178699200007 36.18373805000004)
29167,0,POINT (37.12158560700004 36.18367049400007)
29168,0,POINT (37.12127876800008 36.18346056700005)
29169,0,POINT (37.12145835400008 36.18333221100005)
29170,0,POINT (37.12138813500007 36.18319277800003)
29171,0,POINT (37.12133269300006 36.18329684800005)
29172,0,POINT (37.12113339600006 36.18326509900004)
29173,0,POINT (37.12057911900007 36.18343765600008)
29174,0,POINT (37.12119620500005 36.18272945800004)
29175,1,POINT (37.12217352500005 36.18282827300004)
29176,0,POINT (37.12221799800005 36.18269064000009)
29177,1,POINT (37.12288902700004 36.18323465000009)
29178,0,POINT (37.12261217100007 36.18281607500006)
29179,1,POINT (37.12255898900008 36.18294880100007)
29180,1,POINT (37.12244594600008 36.18324753900004)
29181,0,POINT (37.12230609200009 36.18356016600006)
29182,0,POINT (37.12216047000004 36.18349825600006)
29183,1,POINT (37.11977940000008 36.18292424300006)
29184,0,POINT (37.11971370800006 36.18308777600004)
29185,0,POINT (37.11801814500006 36.18239093600005)
29186,0,POINT (37.11792641300008 36.18265900000006)
29187,0,POINT (37.11876676800006 36.18294887400009)
29188,0,POINT (37.11893682600004 36.18297301200005)
29189,0,POINT (37.11912593100004 36.18306184400006)
29190,0,POINT (37.11924999300004 36.18168764500007)
29191,0,POINT (37.11852756800005 36.18138770300004)
29192,0,POINT (37.11938893000007 36.18178284300006)
29193,0,POINT (37.12004141900007 36.18168577000006)
29194,0,POINT (37.11990982300006 36.18165269700006)
29195,1,POINT (37.12144008100006 36.18163379800006)
29196,0,POINT (37.12136919600005 36.18176863000008)
29197,0,POINT (37.12134134600007 36.18157977800007)
29198,0,POINT (37.12129076200006 36.18172685400009)
29199,0,POINT (37.12115346300004 36.18094718600008)
29200,0,POINT (37.12196713700007 36.18112213800003)
29201,0,POINT (37.12240643900009 36.18120535100007)
29202,0,POINT (37.12238279700006 36.18084007400006)
29203,1,POINT (37.12254939900004 36.18088561800005)
29204,0,POINT (37.12277107400007 36.18022606200009)
29205,0,POINT (37.12267471100006 36.18019593100007)
29206,0,POINT (37.12242108200007 36.18009893600004)
29207,1,POINT (37.12254085700005 36.18013420600005)
29208,0,POINT (37.12172506800005 36.17980181400009)
29209,0,POINT (37.12181554900008 36.17983185400004)
29210,0,POINT (37.12189715000005 36.17986413900007)
29211,0,POINT (37.12205187200004 36.17991426800006)
29212,0,POINT (37.12217124900008 36.17996622600009)
29213,0,POINT (37.12228100600004 36.18005142300007)
29214,0,POINT (37.12123703100008 36.18003503900007)
29215,0,POINT (37.12114954800006 36.18000266100006)
29216,0,POINT (37.12124216400008 36.18080547800008)
29217,0,POINT (37.11948875200005 36.18056090300007)
29218,0,POINT (37.11949679900005 36.18047039900006)
29219,0,POINT (37.12117307900007 36.17963335300004)
29220,1,POINT (37.12136642900003 36.17966739400003)
29221,0,POINT (37.12104708200008 36.17961229500008)
29222,0,POINT (37.12142279900007 36.17940115800008)
29223,0,POINT (37.12155439200006 36.17943422800005)
29224,0,POINT (37.12191020400007 36.17956383300009)
29225,0,POINT (37.12205858900006 36.17963294200007)
29226,0,POINT (37.12231255700004 36.17971563200007)
29227,0,POINT (37.12286483400004 36.17987216600005)
29228,0,POINT (37.12269009500005 36.17979787500008)
29229,0,POINT (37.12138784100006 36.18049532800006)
29230,1,POINT (37.12106437400007 36.18036623000006)
29231,0,POINT (37.11974796200008 36.17919359500007)
29232,0,POINT (37.11922293100008 36.17826711700008)
29233,0,POINT (37.11902981400004 36.17822353700006)
29234,0,POINT (37.11912813500004 36.17804859100005)
29235,0,POINT (37.11993431700006 36.17755086600005)
29236,0,POINT (37.11963687500008 36.17805658500004)
29237,1,POINT (37.11948876900004 36.17834523000005)
29238,0,POINT (37.11939887100004 36.17853700300009)
29239,0,POINT (37.11955009100006 36.17824125300007)
29240,1,POINT (37.11980991000007 36.17844806100004)
29241,0,POINT (37.11989959100003 36.17851148000005)
29242,0,POINT (37.11998695700004 36.17854862700005)
29243,0,POINT (37.12020891400005 36.17861650900005)
29244,0,POINT (37.11976475100005 36.17861430200008)
29245,0,POINT (37.12058564600005 36.17873213600006)
29246,0,POINT (37.12096497900006 36.17886211300004)
29247,1,POINT (37.12239010900004 36.17769913000006)
29248,1,POINT (37.12247476300007 36.17772669300007)
29249,0,POINT (37.12242469600005 36.17785231300007)
29250,0,POINT (37.12231264700006 36.17798650100008)
29251,0,POINT (37.12222085800005 36.17764161900004)
29252,0,POINT (37.12230545500006 36.17767156700006)
29253,0,POINT (37.12172427900003 36.17798680800007)
29254,0,POINT (37.12156752900006 36.17826816500008)
29255,0,POINT (37.12153335900007 36.17834394900007)
29256,0,POINT (37.12137304000004 36.17865148300007)
29257,0,POINT (37.12274089600004 36.17890190800006)
29258,0,POINT (37.12286579000005 36.17872260600006)
29259,0,POINT (37.12366200500009 36.17864207700006)
29260,0,POINT (37.12357708200005 36.17850241500008)
29261,1,POINT (37.12369708300008 36.17852814600008)
29262,0,POINT (37.12014012900005 36.17743246400005)
29263,0,POINT (37.12050477300005 36.17743819100008)
29264,0,POINT (37.12060418700008 36.17746360200005)
29265,0,POINT (37.12138054200005 36.17772144700007)
29266,0,POINT (37.12167417500007 36.17762111600007)
29267,0,POINT (37.12193800200004 36.17790668700007)
29268,0,POINT (37.12218382500004 36.17796063000009)
29269,0,POINT (37.12306203500009 36.17826537700006)
29270,0,POINT (37.12421864000004 36.17738197600005)
29271,0,POINT (37.12438378400009 36.17773516100004)
29272,1,POINT (37.12389677200008 36.17904979000008)
29273,1,POINT (37.12405794800009 36.17893925500005)
29274,1,POINT (37.12397606200005 36.17891889200007)
29275,1,POINT (37.12415231000006 36.17868315300007)
29276,1,POINT (37.12422207600008 36.17884165700008)
29277,1,POINT (37.12415433200005 36.17835166800006)
29278,1,POINT (37.12423710100006 36.17808822900008)
29279,1,POINT (37.12433354900008 36.17786793500005)
29280,0,POINT (37.12427697800007 36.17801968900005)
29281,0,POINT (37.12381017000007 36.17822702300003)
29282,0,POINT (37.12375031600004 36.17839303500006)
29283,0,POINT (37.12395588900006 36.17791448600008)
29284,0,POINT (37.12402224900006 36.17772234000006)
29285,0,POINT (37.12408724400007 36.17758741300008)
29286,0,POINT (37.12344356500006 36.17805670900009)
29287,0,POINT (37.12335608300009 36.17802433200006)
29288,0,POINT (37.12338982600005 36.17858295400003)
29289,0,POINT (37.12178301400007 36.17885348900006)
29290,0,POINT (37.12150292500007 36.17875607800005)
29291,0,POINT (37.12157115000008 36.17860927800007)
29292,1,POINT (37.12280052500006 36.17677302900006)
29293,0,POINT (37.12208279700008 36.17664728800008)
29294,1,POINT (37.12250317800004 36.17678267500008)
29295,0,POINT (37.12235111700005 36.17674451400006)
29296,0,POINT (37.12189169300007 36.17639624900005)
29297,0,POINT (37.12172859300006 36.17608125300006)
29298,0,POINT (37.12105784500005 36.17608264900008)
29299,0,POINT (37.12093836100007 36.17603545800006)
29300,0,POINT (37.12082498700005 36.17597882300004)
29301,0,POINT (37.12075499100007 36.17656920700006)
29302,0,POINT (37.12133296900004 36.17675715600006)
29303,1,POINT (37.12017263000007 36.17656483100006)
29304,0,POINT (37.11993918000007 36.17660886400006)
29305,0,POINT (37.12011690700007 36.17668082100005)
29306,0,POINT (37.12034736700008 36.17626944900007)
29307,0,POINT (37.12049869200007 36.17596892900008)
29308,0,POINT (37.12059971900004 36.17580356500008)
29309,0,POINT (37.12064587900005 36.17571842900009)
29310,0,POINT (37.12092889700006 36.17581588800005)
29311,0,POINT (37.12099401000006 36.17567619500005)
29312,0,POINT (37.12160290400004 36.17629393100009)
29313,0,POINT (37.12148613200009 36.17625632300008)
29314,1,POINT (37.11963379700006 36.17633933000008)
29315,0,POINT (37.11956257200006 36.17648846700007)
29316,0,POINT (37.11939653900004 36.17678875400009)
29317,0,POINT (37.11918916500008 36.17709554700008)
29318,1,POINT (37.11994056600008 36.17581229200005)
29319,0,POINT (37.12038748200007 36.17582169700006)
29320,0,POINT (37.12047934600008 36.17567049900003)
29321,1,POINT (37.12118365300006 36.17549552600008)
29322,0,POINT (37.12131789600005 36.17554056400007)
29323,0,POINT (37.12157763500005 36.17587377200005)
29324,0,POINT (37.11688480500004 36.17295709400008)
29325,0,POINT (37.12310062500006 36.17196239600008)
29326,0,POINT (37.12327128600003 36.17196030200006)
29327,0,POINT (37.12345811200004 36.17202047100005)
29328,0,POINT (37.12299230500008 36.17218727300008)
29329,0,POINT (37.12234329400007 36.17226533900003)
29330,0,POINT (37.12317625800006 36.17175131500005)
29331,1,POINT (37.12312716300005 36.17183640600007)
29332,0,POINT (37.12319674400004 36.17163238600006)
29333,0,POINT (37.12265870900006 36.17112786500007)
29334,0,POINT (37.12277841400004 36.17116551800007)
29335,0,POINT (37.12274724700006 36.17123896500004)
29336,0,POINT (37.12268003600008 36.17146687200005)
29337,0,POINT (37.12286103600007 36.17152456600007)
29338,0,POINT (37.12281871500005 36.17169562300006)
29339,0,POINT (37.12279805800006 36.17182170500007)
29340,0,POINT (37.12292313300009 36.17188090700006)
29341,0,POINT (37.12295749700007 36.17118025200006)
29342,0,POINT (37.12307047900003 36.17075987600003)
29343,0,POINT (37.12317138700007 36.17096895500003)
29344,0,POINT (37.12311265800008 36.17121130500004)
29345,0,POINT (37.12304709900008 36.17137007300005)
29346,0,POINT (37.12327345700004 36.17137600700005)
29347,0,POINT (37.12364848600004 36.17131510700005)
29348,1,POINT (37.12326111200008 36.17066031000007)
29349,0,POINT (37.12333628800008 36.17046830200007)
29350,1,POINT (37.12364273300005 36.17032285100004)
29351,0,POINT (37.12378904600007 36.17010810800008)
29352,1,POINT (37.12417708100008 36.16999494000004)
29353,0,POINT (37.11690266900007 36.17061291000005)
29354,1,POINT (37.12613628200006 36.16222453500006)
29355,0,POINT (37.12619235100004 36.16232382300007)
29356,1,POINT (37.12597330400007 36.16283978300004)
29357,0,POINT (37.12561720100007 36.16344836200005)
29358,1,POINT (37.12779175700007 36.16396169000006)
29359,0,POINT (37.12547492000004 36.16418486200007)
29360,0,POINT (37.12715252200007 36.16211287000004)
29361,0,POINT (37.12432886800008 36.17207554300006)
29362,0,POINT (37.12419762600007 36.17202817100008)
29363,0,POINT (37.12471644400006 36.17062437300007)
29364,0,POINT (37.12468471100004 36.17072166100007)
29365,0,POINT (37.12426391500009 36.17097503400004)
29366,0,POINT (37.12248613000008 36.17139077200005)
29367,0,POINT (37.12239854500007 36.17173284000006)
29368,0,POINT (37.12686298300008 36.17102766300007)
29369,0,POINT (37.12773378000009 36.17213601000009)
29370,1,POINT (37.12864589100008 36.17138468500008)
29371,1,POINT (37.12795619700006 36.17119502300005)
29372,1,POINT (37.12810210300006 36.17099696400004)
29373,0,POINT (37.12764736400004 36.17082290000008)
29374,1,POINT (37.12938169600005 36.17221458400007)
29375,1,POINT (37.12844684900006 36.17047765100006)
29376,0,POINT (37.12838062000009 36.17066503200004)
29377,0,POINT (37.12828250000007 36.17083283400007)
29378,0,POINT (37.12903674600005 36.17140033500004)
29379,0,POINT (37.12903732800004 36.17112845200006)
29380,1,POINT (37.12995857300007 36.17160077300008)
29381,1,POINT (37.12956012900008 36.17178057800004)
29382,1,POINT (37.12959738500007 36.17194572600005)
29383,1,POINT (37.12962893100007 36.17210363000004)
29384,0,POINT (37.12978716900005 36.17175789100008)
29385,0,POINT (37.12970329900008 36.17194499600004)
29386,0,POINT (37.12974378000007 36.17209827000005)
29387,0,POINT (37.12970707800008 36.17104351900008)
29388,0,POINT (37.12866980400008 36.17235814500009)
29389,0,POINT (37.12859312400008 36.17236648600004)
29390,1,POINT (37.13018019300006 36.16973448400006)
29391,1,POINT (37.13003880200006 36.16946266600007)
29392,1,POINT (37.13000265600004 36.16974591900004)
29393,1,POINT (37.12983516600008 36.16973853200005)
29394,1,POINT (37.12970833200006 36.16975324500004)
29395,1,POINT (37.12925419900006 36.16992502400007)
29396,1,POINT (37.12923322600005 36.16981737100008)
29397,1,POINT (37.12956961600008 36.16989656300007)
29398,1,POINT (37.12946104800005 36.16988532700009)
29399,1,POINT (37.12935344300007 36.16983356000009)
29400,1,POINT (37.12925472300009 36.16965552500005)
29401,1,POINT (37.12922125200004 36.16957868200006)
29402,1,POINT (37.12967333700004 36.16961675200008)
29403,1,POINT (37.12998743900005 36.16960802000006)
29404,1,POINT (37.13006046700008 36.16929366900007)
29405,1,POINT (37.12956070100006 36.16952913200004)
29406,1,POINT (37.12951716900005 36.16938058000005)
29407,1,POINT (37.12921605900004 36.16942596000007)
29408,1,POINT (37.12938864800009 36.16921877600004)
29409,1,POINT (37.12923982200005 36.16916874900005)
29410,1,POINT (37.12853338600007 36.17017849200005)
29411,1,POINT (37.12862856400005 36.17001064500005)
29412,0,POINT (37.12768758500005 36.17061603300004)
29413,0,POINT (37.12780069200005 36.17043654100007)
29414,0,POINT (37.12795988200008 36.17029831500008)
29415,0,POINT (37.12807609800007 36.17011171600006)
29416,0,POINT (37.12812185800004 36.16991924500007)
29417,0,POINT (37.12704908900008 36.17025306100004)
29418,0,POINT (37.12967918600009 36.16912314500007)
29419,0,POINT (37.12992505100004 36.16905066600009)
29420,1,POINT (37.12924525700004 36.16906389300004)
29421,0,POINT (37.12938428400008 36.16940235400006)
29422,0,POINT (37.12937443600003 36.16956915100008)
29423,1,POINT (37.12990350200005 36.17032869900004)
29424,0,POINT (37.13030010800009 36.17059724700005)
29425,0,POINT (37.13014709200007 36.17059962600007)
29426,1,POINT (37.13060189200007 36.17077129700004)
29427,1,POINT (37.13023438800008 36.17088719200007)
29428,0,POINT (37.12884982900005 36.16911733800004)
29429,0,POINT (37.12875235800004 36.16888685200007)
29430,0,POINT (37.12825233900008 36.16950390800008)
29431,0,POINT (37.12884679400008 36.16973977900005)
29432,0,POINT (37.12820257100009 36.16961761100004)
29433,0,POINT (37.12883488500006 36.16937468600008)
29434,0,POINT (37.12825076900009 36.16932262200004)
29435,1,POINT (37.12493559700005 36.16982167200007)
29436,1,POINT (37.12442040200006 36.16983983500006)
29437,1,POINT (37.12456708100007 36.16985644300007)
29438,0,POINT (37.12454416800006 36.16995387000009)
29439,1,POINT (37.12439517400009 36.16991099000006)
29440,0,POINT (37.12436903600008 36.17002029100007)
29441,0,POINT (37.12475197100008 36.16999767100009)
29442,0,POINT (37.12476945700007 36.16988107900005)
29443,0,POINT (37.12413373200008 36.17014300900007)
29444,0,POINT (37.12387238700006 36.17049428000007)
29445,0,POINT (37.12401618300004 36.17050845900008)
29446,0,POINT (37.12421317700006 36.17063556700003)
29447,1,POINT (37.12369347600008 36.17047239500005)
29448,0,POINT (37.12353554600008 36.17043414400007)
29449,1,POINT (37.12362141200003 36.17065729600006)
29450,1,POINT (37.12381009500007 36.17076281000004)
29451,0,POINT (37.12382904500004 36.17070825200005)
29452,0,POINT (37.12396870800006 36.17077245100006)
29453,1,POINT (37.12431827800009 36.17079224000008)
29454,1,POINT (37.12429870300008 36.17087302400006)
29455,0,POINT (37.12416503500009 36.17080414800006)
29456,0,POINT (37.12454696500004 36.17070042300008)
29457,0,POINT (37.12473381700005 36.17051255000007)
29458,0,POINT (37.12486437400008 36.17009483300006)
29459,0,POINT (37.12466361700007 36.17024909800006)
29460,0,POINT (37.12350024500006 36.17055761100005)
29461,1,POINT (37.12301879000006 36.17150406700006)
29462,0,POINT (37.12299830400008 36.17162299700004)
29463,1,POINT (37.12256772700005 36.17179273400006)
29464,0,POINT (37.12361695400006 36.17146097600005)
29465,0,POINT (37.12402762600004 36.17126230300005)
29466,0,POINT (37.12398893000005 36.17140479700004)
29467,0,POINT (37.12355957400007 36.17090675300005)
29468,0,POINT (37.12341647300008 36.17085681000009)
29469,0,POINT (37.12345487100004 36.17073339100006)
29470,0,POINT (37.12389484500005 36.17177299900004)
29471,0,POINT (37.12421748600008 36.17193546700008)
29472,1,POINT (37.12450237300004 36.17146054400007)
29473,0,POINT (37.12434732400004 36.17142472400008)
29474,0,POINT (37.12271037900007 36.17271797200004)
29475,0,POINT (37.12229083400007 36.17242518900008)
29476,0,POINT (37.12251483600005 36.17388594600004)
29477,0,POINT (37.12242349000007 36.17401568900004)
29478,1,POINT (37.12275776400008 36.17393745700008)
29479,0,POINT (37.12374149700008 36.17302272700005)
29480,0,POINT (37.12421786500005 36.17253649600008)
29481,0,POINT (37.12405586900007 36.17242186200008)
29482,0,POINT (37.12352688000004 36.17227762400006)
29483,0,POINT (37.12293256600009 36.17265229100008)
29484,0,POINT (37.12275185200008 36.17295235400007)
29485,1,POINT (37.12443150500008 36.17393984700004)
29486,1,POINT (37.12451470800005 36.17378135500007)
29487,1,POINT (37.12470665400008 36.17362695200006)
29488,1,POINT (37.12436283500006 36.17410572200004)
29489,1,POINT (37.12427386400009 36.17425935400007)
29490,0,POINT (37.12466741900005 36.17305154900004)
29491,0,POINT (37.12465721900008 36.17323265000005)
29492,0,POINT (37.12466923700003 36.17346895500009)
29493,1,POINT (37.12475942700007 36.17351091300009)
29494,0,POINT (37.12456624700008 36.17359374700004)
29495,1,POINT (37.12441524100007 36.17375833100004)
29496,1,POINT (37.12499871900008 36.17371500300004)
29497,1,POINT (37.12518854800004 36.17377283200005)
29498,1,POINT (37.12517653100008 36.17403022600007)
29499,1,POINT (37.12608915000004 36.17375354600006)
29500,1,POINT (37.12598103200008 36.17372323300009)
29501,1,POINT (37.12602611700004 36.17355937300005)
29502,1,POINT (37.12590929100008 36.17352415400006)
29503,1,POINT (37.12525231500007 36.17344231400006)
29504,0,POINT (37.12576080000008 36.17345981800008)
29505,0,POINT (37.12570123800003 36.17361391100007)
29506,0,POINT (37.12581501100004 36.17365385300008)
29507,0,POINT (37.12615753300008 36.17359959100008)
29508,0,POINT (37.12555868500004 36.17354728400005)
29509,0,POINT (37.12545367800004 36.17350986400004)
29510,0,POINT (37.12543424400008 36.17333783800007)
29511,1,POINT (37.12557726800009 36.17375507100007)
29512,1,POINT (37.12568781600004 36.17380688700007)
29513,1,POINT (37.12582119400008 36.17401170200009)
29514,1,POINT (37.12592908600004 36.17405155200004)
29515,0,POINT (37.12570713700006 36.17398368100004)
29516,0,POINT (37.12534407200008 36.17415925600005)
29517,0,POINT (37.12541494300007 36.17402442000008)
29518,0,POINT (37.12551395600008 36.17406651600004)
29519,0,POINT (37.12561014300007 36.17410379800009)
29520,1,POINT (37.12553690000004 36.17421474600008)
29521,1,POINT (37.12544054300008 36.17418461700004)
29522,1,POINT (37.12562726200008 36.17424955200005)
29523,1,POINT (37.12576157500007 36.17416817900005)
29524,0,POINT (37.12570297800005 36.17428174300005)
29525,0,POINT (37.12585759100006 36.17421261300007)
29526,0,POINT (37.12578457600006 36.17431402600005)
29527,0,POINT (37.12577478300005 36.17386072000005)
29528,0,POINT (37.12588278800007 36.17389580100007)
29529,0,POINT (37.12537505200004 36.17372328400006)
29530,0,POINT (37.12426902800007 36.17310493100007)
29531,0,POINT (37.12431988500003 36.17294593300005)
29532,0,POINT (37.12416223400004 36.17289576200005)
29533,0,POINT (37.12413235900004 36.17303839400006)
29534,0,POINT (37.12386315500004 36.17285529900005)
29535,0,POINT (37.12370523600003 36.17269302700004)
29536,0,POINT (37.12364692100005 36.17279466800005)
29537,0,POINT (37.12360365100005 36.17288223600008)
29538,0,POINT (37.12351861100007 36.17324103900006)
29539,0,POINT (37.12346272500008 36.17336418400004)
29540,1,POINT (37.12347659900007 36.17364583300008)
29541,1,POINT (37.12339690300007 36.17378052900006)
29542,0,POINT (37.12424784200005 36.17387018900007)
29543,0,POINT (37.12406460300008 36.17402949800004)
29544,0,POINT (37.12415507800006 36.17405953600007)
29545,0,POINT (37.12423695900009 36.17407989900005)
29546,0,POINT (37.12390308400006 36.17414144600008)
29547,0,POINT (37.12399355900004 36.17417148500004)
29548,0,POINT (37.12396751800009 36.17440003800004)
29549,0,POINT (37.12404040700005 36.17442741500008)
29550,0,POINT (37.12385397300005 36.17435055800007)
29551,0,POINT (37.12344265100006 36.17420577800004)
29552,1,POINT (37.12323015800007 36.17448149300009)
29553,1,POINT (37.12340989100005 36.17434598100004)
29554,1,POINT (37.12313824400007 36.17463507700006)
29555,1,POINT (37.12451621300005 36.17396502500009)
29556,1,POINT (37.12459619100008 36.17381840700006)
29557,1,POINT (37.12476025000007 36.17421689000008)
29558,1,POINT (37.12305257500009 36.17502010600003)
29559,1,POINT (37.12327423900007 36.17509990200006)
29560,1,POINT (37.12378059000008 36.17508399100006)
29561,1,POINT (37.12398153300006 36.17492257500004)
29562,0,POINT (37.12379424500006 36.17488147900008)
29563,0,POINT (37.12386223500005 36.17474421400004)
29564,0,POINT (37.12396147600003 36.17477677500005)
29565,0,POINT (37.12362903600007 36.17465469800004)
29566,0,POINT (37.12337353700008 36.17513008000009)
29567,0,POINT (37.12280012100007 36.17512108700004)
29568,0,POINT (37.12271996800007 36.17527485600004)
29569,1,POINT (37.12270393500006 36.17508380300006)
29570,0,POINT (37.12260376600005 36.17521340800005)
29571,0,POINT (37.12265912600009 36.17523574100005)
29572,0,POINT (37.12339997600009 36.17574821200009)
29573,1,POINT (37.12428389700005 36.17544247700005)
29574,1,POINT (37.12425724600007 36.17557323500006)
29575,0,POINT (37.12444774600004 36.17572647600008)
29576,1,POINT (37.12454916300004 36.17554442000005)
29577,1,POINT (37.12441412200008 36.17553276300004)
29578,1,POINT (37.12441979100004 36.17541837200008)
29579,1,POINT (37.12432519500004 36.17531433400006)
29580,1,POINT (37.12445678300008 36.17534740100007)
29581,1,POINT (37.12465363300004 36.17535764100006)
29582,1,POINT (37.12485919300008 36.17548292300006)
29583,1,POINT (37.12502798500009 36.17544936600007)
29584,1,POINT (37.12511529400007 36.17548889400007)
29585,1,POINT (37.12546566800006 36.17559932300009)
29586,1,POINT (37.12443192400008 36.17515621000007)
29587,0,POINT (37.12455186300008 36.17518432500009)
29588,1,POINT (37.12540087100007 36.17498536000005)
29589,1,POINT (37.12569525800006 36.17509968100006)
29590,1,POINT (37.12584001600004 36.17519734900009)
29591,1,POINT (37.12576601600006 36.17496961400008)
29592,1,POINT (37.12547462700007 36.17485295400007)
29593,0,POINT (37.12545161300005 36.17483112900004)
29594,1,POINT (37.12488707800009 36.17432620300008)
29595,1,POINT (37.12500399000004 36.17411099800006)
29596,1,POINT (37.12480766800007 36.17444897900009)
29597,1,POINT (37.12472763300008 36.17459798100003)
29598,1,POINT (37.12461796500008 36.17475605900006)
29599,1,POINT (37.12452757300008 36.17496929300006)
29600,1,POINT (37.12397253100005 36.17455991200006)
29601,1,POINT (37.12369226700008 36.17545705300006)
29602,1,POINT (37.12531691200007 36.17431147100007)
29603,1,POINT (37.12561078500005 36.17444725000007)
29604,0,POINT (37.12528276400008 36.17475693400007)
29605,1,POINT (37.12534701600003 36.17465300000003)
29606,1,POINT (37.12594926700007 36.17468628100005)
29607,0,POINT (37.12563711500007 36.17519417100004)
29608,0,POINT (37.12568193600003 36.17541190900005)
29609,0,POINT (37.12460125600006 36.17545699000004)
29610,0,POINT (37.12469456000008 36.17549184300009)
29611,0,POINT (37.12478665700007 36.17520708400008)
29612,0,POINT (37.12484808300007 36.17509833600008)
29613,0,POINT (37.12490504800007 36.17492989300007)
29614,0,POINT (37.12496958500009 36.17481403800008)
29615,0,POINT (37.12505521600008 36.17467704900008)
29616,0,POINT (37.12511963900005 36.17456596200009)
29617,0,POINT (37.12519961600009 36.17441934400006)
29618,0,POINT (37.12280479000009 36.17529526600003)
29619,0,POINT (37.12296804200008 36.17535745200007)
29620,0,POINT (37.12309352100004 36.17539996500005)
29621,0,POINT (37.12320135600004 36.17544220100007)
